{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.034895896911621, 'x': 0.0008851998311944997, 'y': 0.04876707685257977, 'z': 0.05305171334779892, 'yaw': -0.14615876368516467, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0449445247650146, 'x': 0.0008720620439620253, 'y': 0.04878060945084809, 'z': 0.05305961496242996, 'yaw': -0.14612214203439855, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.054943561553955, 'x': 0.0009868227067145149, 'y': 0.04875725353826551, 'z': 0.05303140311308352, 'yaw': -0.14466968335043529, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0650606155395508, 'x': 0.001284157339634029, 'y': 0.04882916833838798, 'z': 0.052842097806044555, 'yaw': -0.1412898233206228, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0749967098236084, 'x': 0.001276323088697748, 'y': 0.048726889456696655, 'z': 0.052870985241318995, 'yaw': -0.1372842782526238, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0850231647491455, 'x': 0.0013947598099350415, 'y': 0.04913389203392118, 'z': 0.052417379528334966, 'yaw': -0.1587385807577597, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.0952036380767822, 'x': 0.0007685487974853701, 'y': 0.04845408167809337, 'z': 0.05234437807819424, 'yaw': -0.13757647293167619, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1044526100158691, 'x': -4.4644398318445686e-05, 'y': 0.048057249190518854, 'z': 0.051736175167034326, 'yaw': -0.1478972994553267, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1144638061523438, 'x': 0.0012727483784209699, 'y': 0.04901893383081319, 'z': 0.05319906932519361, 'yaw': -0.15333911496434816, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 1.1247022151947021, 'x': 0.0012581734709250305, 'y': 0.04900993364238061, 'z': 0.05284773487238438, 'yaw': -0.1475774944998962, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
